,period,drscription,temp
0,Tonight,Mostly Clear,Low: 50 °F
1,Monday,Sunny,High: 73 °F
2,MondayNight,Mostly Clear,Low: 54 °F
3,Tuesday,Sunny,High: 83 °F
4,TuesdayNight,Clear,Low: 54 °F
5,Wednesday,Sunny,High: 82 °F
6,WednesdayNight,Mostly Clear,Low: 55 °F
7,Thursday,Mostly Sunny,High: 85 °F
8,ThursdayNight,Partly Cloudy,Low: 58 °F
